date,watts,rpm,speed (mph),dist (mi)
3/13/2024,61,46,12,9
3/6/2024,64,41,13.3,9.1
2/28/2024,64,41,13,9.9
2/7/2024,57,48,12.3,8.5
1/31/2024,60,42,12.5,9.4
12/4/2023,60,47,12.4,8.3
11/20/2023,52,51,11.8,7.6
11/13/2023,53,48,11.6,9.3
11/6/2023,58,46,12.2,8.4
11/23/2023,72,69,13.6,10.5
